"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"1","17210887","Atp6v1h","108664","ATPase, H+ transporting, lysosomal V1 subunit H",0.0427292621367297,7.89733033545432,0.214982294531886,0.833619430896976,0.951889670093038,-6.50278829521198
"2","17210984","Pcmtd1","319263","protein-L-isoaspartate (D-aspartate) O-methyltransferase domain containing 1",0.114299128458036,8.66351715583246,0.687293000406966,0.505786513023652,0.814589739321238,-6.28086811293335
"3","17211000","Rrs1","59014","ribosome biogenesis regulator 1",-0.180230316737431,5.52935197275634,-0.542481863230257,0.598043188203521,0.856950891548431,-6.37258965589023
"4","17211131","Prex2","109294","phosphatidylinositol-3,4,5-trisphosphate-dependent Rac exchange factor 2",0.0212159606268543,8.78830145129257,0.130940610992862,0.898128938242646,0.970430181900958,-6.51823697717266
"5","17211174","A830018L16Rik","320492","RIKEN cDNA A830018L16 gene",-1.40624459199353,5.09580817057072,-4.22580065879611,0.0013468642201681,0.0507817645752818,-0.901450235891844
"6","17211258","Rdh10","98711","retinol dehydrogenase 10 (all-trans)",-0.125835533545737,6.23830917614575,-0.679187317766286,0.510718032237196,0.816867312565424,-6.286531312482
"7","17211286","Ly96","17087","lymphocyte antigen 96",-0.434692993124211,8.43903441373474,-1.08808777409266,0.299263057026353,0.659127026629934,-5.9280432147051
"8","17211396","Tmem14a","75712","transmembrane protein 14A",0.0132420114380647,3.49858401007631,0.0461779218746868,0.963976024959331,0.987198409978854,-6.52623073547556
"9","17211405","Gsta3","14859","glutathione S-transferase, alpha 3",0.048884264014676,4.86711900598082,0.131717647213441,0.897528190274944,0.970204503608298,-6.51812838069434
"10","17211700","Imp4","27993","IMP4, U3 small nucleolar ribonucleoprotein",-0.129599948107433,8.60090331368295,-0.969540327066638,0.352609850148486,0.7046702400767,-6.04661859489943
"11","17211713","Ptpn18","19253","protein tyrosine phosphatase, non-receptor type 18",0.383460267972159,4.54839030979131,1.82991970704454,0.0937986498304353,0.408590547407675,-4.96941201190553
"12","17211774","Plekhb2","226971","pleckstrin homology domain containing, family B (evectins) member 2",0.0769483792633983,7.28708916065476,0.447723265093859,0.662831364669958,0.890011469496355,-6.421498164021
"13","17211790","Hs6st1","50785","heparan sulfate 6-O-sulfotransferase 1",0.58726673899247,7.71911374788877,2.83932250336434,0.0157474265498662,0.17993163229921,-3.30791981191767
"14","17211795","Arid5a","214855","AT rich interactive domain 5A (MRF1-like)",0.430033984908271,4.73780688747631,0.894349815383785,0.389822670437242,0.736498183420378,-6.11584566628263
"15","17211822","Cnnm4","94220","cyclin M4",-0.133966952573488,4.97763894160967,-0.586495417898391,0.569096101621365,0.847704282584111,-6.34685272104837
"16","17211832","Cnnm3","94218","cyclin M3",0.221018656849304,5.67686230727688,1.45594009377119,0.172677182317151,0.529696535726204,-5.49417717735294
"17","17211850","Cox5b","12859","cytochrome c oxidase subunit 5B",-0.356447537373925,4.91606663458306,-1.47405058271044,0.167826464914971,0.523664961296359,-5.47051435397914
"18","17211857","4933424G06Rik","71166","RIKEN cDNA 4933424G06 gene",0.396908264460199,2.09012022973523,1.19385224510377,0.25704365431108,0.618350206753529,-5.81303567427738
"19","17211867","Zap70","22637","zeta-chain (TCR) associated protein kinase",0.25512150553708,2.75015709477082,1.09205500419434,0.297589109646577,0.657907540444843,-5.92388248597343
"20","17211990","Lipt1","623661","lipoyltransferase 1",-0.240258799212924,5.84482574712625,-1.23650497148087,0.241403385058536,0.598565661328266,-5.76432375390053
"21","17212018","Eif5b","226982","eukaryotic translation initiation factor 5B",-0.0612411301885807,6.16688809896978,-0.410664525383869,0.689013208405023,0.898595555086969,-6.43817205938532
"22","17212087","Npas2","18143","neuronal PAS domain protein 2",0.00149726118462556,4.33277556010315,0.00688696334078019,0.99462536122391,0.997662425824027,-6.52734174564304
"23","17212174","Il1r2","16178","interleukin 1 receptor, type II",-0.0657813778382956,3.56702957848417,-0.191245004676095,0.851733286263819,0.956728952814698,-6.50790790251566
"24","17212185","Il1r1","16177","interleukin 1 receptor, type I",-0.0252027721000809,6.86150618329913,-0.072377809367621,0.943568954663388,0.982495375475086,-6.52457596359003
"25","17212199","Il1rl2","107527","interleukin 1 receptor-like 2",0.216904232901798,5.21823996002505,0.941191434997785,0.366330661578504,0.716406520555157,-6.07327829883707
"26","17212286","Slc9a2","226999","solute carrier family 9 (sodium/hydrogen exchanger), member 2",0.238232278998694,1.9476399382376,0.7931674018357,0.44404757815132,0.776435584433784,-6.20130649837531
"27","17212346","AI597479","98404","expressed sequence AI597479",0.110192902646189,5.5604986102752,0.541609432511828,0.598624604902099,0.856975371813513,-6.37308062133359
"28","17212406","Bivm","246229","basic, immunoglobulin-like variable motif containing",0.782972059945328,5.52673842991199,3.54297210990234,0.00443920646041895,0.0898939308234837,-2.07635740588361
"29","17212442","Gulp1","70676","GULP, engulfment adaptor PTB domain containing 1",1.12457740184422,7.00548027375822,5.34265295258404,0.000217176871392719,0.0213265708367961,0.899773829065632
"30","17212792","Hibch","227095","3-hydroxyisobutyryl-Coenzyme A hydrolase",-0.00533573304548263,8.83186523049355,-0.0245927935875657,0.980809536869852,0.993130956924141,-6.52704471868057
"31","17212813","Mstn","17700","myostatin",0.132868509355255,2.15879104818128,0.145298888719782,0.887039294455723,0.967908103821072,-6.51612690306523
"32","17212821","Ormdl1","227102","ORM1-like 1 (S. cerevisiae)",0.177711708984543,5.85487693441151,1.07253884674265,0.305892690568438,0.662324686476369,-5.94423262388418
"33","17212874","Coq10b","67876","coenzyme Q10B",-0.514460739595757,8.91581651838081,-2.74053700984228,0.0188257402607934,0.194554288143441,-3.47922663975696
"34","17212882","Hspe1","15528","heat shock protein 1 (chaperonin 10)",0.223755589876994,7.61255275646048,1.44512126569866,0.17563138496869,0.532490906172143,-5.50821853477883
"35","17212931","1700066M21Rik","73467","RIKEN cDNA 1700066M21 gene",-0.260842522590816,5.59491113774423,-1.17381686120524,0.264661691790319,0.625052080611178,-5.83546292367988
"36","17212982","Aox1","11761","aldehyde oxidase 1",-0.661314800931867,7.21162390743395,-3.06609786435561,0.0104507349402581,0.1443357263408,-2.91193911727088
"37","17213139","Bzw1","66882","basic leucine zipper and W2 domains 1",-0.184782694069382,9.84457965499911,-1.11642381067726,0.287462780321056,0.648760854200635,-5.89805909324719
"38","17213213","Casp8","12370","caspase 8",0.320837329805675,8.58499180193764,2.00135368020439,0.0700049000665804,0.364836537525582,-4.70719834515582
"39","17213226","Stradb","227154","STE20-related kinase adaptor beta",0.147691438445408,6.72797226275894,0.84703976129051,0.414586781454033,0.75524859358219,-6.15692513172084
"40","17213295","Nop58","55989","NOP58 ribonucleoprotein",-0.332825532911717,6.44608822150627,-1.00150119399334,0.337589006961442,0.694409233948827,-6.01576506535702
"41","17213349","Carf","241066","calcium response factor",0.248988543592222,5.37066272370369,1.44204901062853,0.176478072017828,0.534247254381244,-5.51219293290382
"42","17213446","Abi2","329165","abl-interactor 2",0.0418029110113771,6.28003503142811,0.264916528310125,0.795853348940704,0.94164143962169,-6.49008469476435
