"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"1","17210887","Atp6v1h","108664","ATPase, H+ transporting, lysosomal V1 subunit H",-0.463021070282144,7.89733033545432,-1.64726343074143,0.127058353666262,0.537803439129891,-4.90884085200692
"2","17210984","Pcmtd1","319263","protein-L-isoaspartate (D-aspartate) O-methyltransferase domain containing 1",-0.0657772046546228,8.66351715583246,-0.279678716242632,0.784787079826187,0.933344474222386,-6.12869754132462
"3","17211000","Rrs1","59014","ribosome biogenesis regulator 1",0.0377259762574944,5.52935197275634,0.0802939579704815,0.93741065577289,0.985120205050943,-6.16594354064551
"4","17211131","Prex2","109294","phosphatidylinositol-3,4,5-trisphosphate-dependent Rac exchange factor 2",0.0928311292161688,8.78830145129257,0.405126169585334,0.692963787152651,0.896143460667312,-6.08443840236888
"5","17211174","A830018L16Rik","320492","RIKEN cDNA A830018L16 gene",-0.047771168431888,5.09580817057072,-0.10150770459915,0.92092974552563,0.979690363706292,-6.1639358687069
"6","17211258","Rdh10","98711","retinol dehydrogenase 10 (all-trans)",0.197628290910287,6.23830917614575,0.754258807339072,0.466151699795083,0.786397882997463,-5.88046080584694
"7","17211286","Ly96","17087","lymphocyte antigen 96",-0.217879657213519,8.43903441373474,-0.385640800993795,0.706937939603747,0.899722879046116,-6.09235120205593
"8","17211396","Tmem14a","75712","transmembrane protein 14A",-0.397651916573811,3.49858401007631,-0.980547209581209,0.347383331656719,0.718237162648303,-5.6894780803395
"9","17211405","Gsta3","14859","glutathione S-transferase, alpha 3",-0.426427558027897,4.86711900598082,-0.812465912861047,0.433340333579897,0.772514523251565,-5.8355109500844
"10","17211700","Imp4","27993","IMP4, U3 small nucleolar ribonucleoprotein",0.0165516548829636,8.60090331368295,0.0875563149275288,0.931764702887281,0.983184615170113,-6.1653088967702
"11","17211713","Ptpn18","19253","protein tyrosine phosphatase, non-receptor type 18",-0.274520642450513,4.54839030979131,-0.926342674688708,0.373666870048847,0.733478090865275,-5.73913532720269
"12","17211774","Plekhb2","226971","pleckstrin homology domain containing, family B (evectins) member 2",-0.458540622227621,7.28708916065476,-1.88657034518812,0.0852182773437659,0.47281473523234,-4.56809631192765
"13","17211790","Hs6st1","50785","heparan sulfate 6-O-sulfotransferase 1",0.155908944340068,7.71911374788877,0.53300999525156,0.604371108524382,0.855193679059288,-6.02320571772026
"14","17211795","Arid5a","214855","AT rich interactive domain 5A (MRF1-like)",0.623323470355217,4.73780688747631,0.916649118720345,0.378511548013139,0.736144782216338,-5.74776293628474
"15","17211822","Cnnm4","94220","cyclin M4",0.15865346439764,4.97763894160967,0.491135704116905,0.632748378991483,0.865137804706743,-6.04501748441642
"16","17211832","Cnnm3","94218","cyclin M3",-0.361801415481046,5.67686230727688,-1.68527133658859,0.119376513896949,0.52329662226395,-4.85644409514603
"17","17211850","Cox5b","12859","cytochrome c oxidase subunit 5B",-0.4658414318523,4.91606663458306,-1.36219688348332,0.199722495227452,0.608835194595184,-5.27742001498744
"18","17211857","4933424G06Rik","71166","RIKEN cDNA 4933424G06 gene",-0.376657415276478,2.09012022973523,-0.801109648827968,0.43962035984339,0.777540406285417,-5.84451408210629
"19","17211867","Zap70","22637","zeta-chain (TCR) associated protein kinase",-0.475531839705949,2.75015709477082,-1.43933553369515,0.177228755940992,0.586911139839948,-5.18223982117839
"20","17211990","Lipt1","623661","lipoyltransferase 1",0.242843817006532,5.84482574712625,0.883748352681129,0.39528143210513,0.746103797482334,-5.7764644932452
